"","stname","year","numbirth1544","pop","pop15","pop16","pop17","pop18","pop19","pop20","pop21","pop22","pop23","pop24","pop25","pop26","pop27","pop28","pop29","pop30","pop31","pop32","pop33","pop34","pop35","pop36","pop37","pop38","pop39","pop40","pop41","pop42","pop43","pop44","pop1519","pop2024","pop2534","pop2034","pop3544","pop45plus","popwhitenh1519","popwhitenh2024","popwhitenh2534","popwhitenh2034","popwhitenh3544","popwhitenh45plus","popblacknh1519","popblacknh2024","popblacknh2534","popblacknh2034","popblacknh3544","popblacknh45plus","pophispanic1519","pophispanic2024","pophispanic2534","pophispanic2034","pophispanic3544","pophispanic45plus","popotherrace1519","popotherrace2024","popotherrace2534","popotherrace2034","popotherrace3544","popotherrace45plus","pctpop15","pctpop16","pctpop17","pctpop18","pctpop19","pctpop20","pctpop21","pctpop22","pctpop23","pctpop24","pctpop25","pctpop26","pctpop27","pctpop28","pctpop29","pctpop30","pctpop31","pctpop32","pctpop33","pctpop34","pctpop35","pctpop36","pctpop37","pctpop38","pctpop39","pctpop40","pctpop41","pctpop42","pctpop43","pctpop44","pctpop1819","pop2045plus","popwhite1544","popblack1544","pophispanic1544","pop1544","year2","brate1544_thsnds"
"480","WA","2019",84611,1517257,44580,44559,44053,43238,42896,42670,43561,45621,47473,49669,52391,54009,57176,59725,59988,57815,56131,54839,55714,56062,54284,54238,54506,53019,52934,49159,48135,47228,45452,46132,219326,228994,563850,792844,505087,0,132593,141656,362521,504177,336840,336840,13442,14254,30074,44328,23167,0,44468,41504,79385,120889,65838,0,28823,31580,91870,123450,79242,0,0.203259080648422,0.203163325786591,0.200856253504753,0.197140336036682,0.195581004023552,0.0538189113140106,0.054942712187767,0.0575409531593323,0.0598768480122089,0.0626466274261475,0.0660798326134682,0.0681205913424492,0.072115071117878,0.0753300786018372,0.0756617933511734,0.0729210302233696,0.0707970261573792,0.0691674500703812,0.0702710747718811,0.0707100033760071,0.10747455060482,0.107383482158184,0.107914082705975,0.104970037937164,0.104801744222641,0.097327783703804,0.0953004136681557,0.0935046821832657,0.0899884551763535,0.0913347601890564,0.392721354961395,1297931,973610,80937,231195,1517257,"2019",55.7657667751739
"481","WI","2004",69979,1141791,39543,39773,39899,40594,42307,41081,41031,40709,35564,34629,32099,31118,31285,30366,33190,32178,32231,34910,37748,37681,36182,36575,37846,39015,41553,42836,43651,44354,46061,45782,202116,193014,332806,525820,413855,0,167202,159184,272407,431591,363399,363399,16036,14048,25491,39539,24156,0,10291,11322,21448,32770,14841,0,8587,8460,13460,21920,11459,0,0.195645079016685,0.196783035993576,0.197406440973282,0.200845062732697,0.209320396184921,0.0781274959445,0.0780324041843414,0.0774200260639191,0.0676353126764297,0.0658571347594261,0.0610456056892872,0.0591799467802048,0.0594975464046001,0.0577498003840446,0.06312046200037,0.0611958466470242,0.0612966418266296,0.0663915425539017,0.0717888250946999,0.0716614052653313,0.0874267593026161,0.0883763656020164,0.0914474874734879,0.0942721515893936,0.100404731929302,0.103504851460457,0.105474136769772,0.107172802090645,0.111297436058521,0.11062328517437,0.410165458917618,939675,962192,79731,57902,1141791,"2004",61.2887997891033
"482","WI","2004",70823,1135248,40766,39961,39657,40053,41761,41767,40292,39710,38788,34743,34006,32214,31290,31177,31445,33890,32062,32761,35036,37845,37296,36606,36515,37646,39411,41614,42803,43678,44484,45971,202198,195300,331726,527026,406024,0,165768,160641,269277,429918,354024,354024,16646,14050,25831,39881,24270,0,10972,11723,22677,34400,15924,0,8812,8886,13941,22827,11806,0,0.201614260673523,0.197633013129234,0.196129530668259,0.198088020086288,0.206535175442696,0.0792503580451012,0.0764516368508339,0.075347326695919,0.0735978856682777,0.0659227445721626,0.0645243301987648,0.0611241199076176,0.0593708865344524,0.0591564737260342,0.0596649870276451,0.0643042251467705,0.0608357079327106,0.0621620193123817,0.0664786919951439,0.0718085989356041,0.0918566361069679,0.0901572331786156,0.0899331048130989,0.0927186533808708,0.0970656871795654,0.102491475641727,0.105419874191284,0.107574924826622,0.109560027718544,0.113222368061543,0.404623210430145,933050,949710,80797,61296,1135248,"2004",62.3854875762829
"483","WI","2004",72155,1127297,39944,41223,39889,39774,40650,40937,41046,39042,37529,37994,34241,34147,32489,31294,32549,32396,33681,32643,32864,35060,37364,37687,36397,36313,38059,39515,41594,42784,43870,44322,201480,196548,331364,527912,397905,0,163594,161207,266691,427898,344515,344515,17311,14272,26030,40302,24268,0,11731,11973,24064,36037,16976,0,8844,9096,14579,23675,12146,0,0.198252931237221,0.204600960016251,0.197979941964149,0.19740916788578,0.201756998896599,0.0775451213121414,0.0777515918016434,0.0739555060863495,0.0710894986987114,0.0719703286886215,0.0648611858487129,0.0646831318736076,0.0615424551069736,0.0592788197100163,0.0616561099886894,0.0613662898540497,0.0638004094362259,0.061834167689085,0.062252800911665,0.0664125829935074,0.0939018130302429,0.0947135612368584,0.0914715826511383,0.0912604779005051,0.0956484600901604,0.0993076264858246,0.104532487690449,0.107523150742054,0.110252447426319,0.111388400197029,0.399166166782379,925817,936007,81881,64744,1127297,"2004",64.0070895247659
"484","WI","2004",72608,1119562,39048,40491,41012,39958,40179,39846,40268,39891,37049,36458,37813,34152,34313,32377,32759,33562,31983,34349,32544,32852,34495,37818,37444,36226,36778,38166,39406,41640,42923,43762,200688,193512,336704,530216,388658,0,161222,157793,270151,427944,333685,333685,17907,14361,26182,40543,24347,0,12568,12180,25193,37373,18097,0,8991,9178,15178,24356,12529,0,0.194570675492287,0.201760947704315,0.204357013106346,0.199105083942413,0.2002062946558,0.0751505047082901,0.0759464055299759,0.0752353742718697,0.0698752924799919,0.0687606558203697,0.0713162198662758,0.0644114837050438,0.0647151321172714,0.0610637925565243,0.0617842525243759,0.0632987320423126,0.0603206977248192,0.0647830292582512,0.0613787584006786,0.0619596540927887,0.0887541249394417,0.0973040536046028,0.0963417738676071,0.093207910656929,0.0946281850337982,0.0981994420289993,0.101389907300472,0.107137896120548,0.110438995063305,0.112597711384296,0.399311363697052,918874,922851,82797,68038,1119562,"2004",64.8539339491694
"485","WI","2004",72082,1111400,38414,39651,40263,40969,40023,39219,39199,39059,37816,36412,36287,37836,34342,34220,34014,33903,33093,32743,34205,32484,32270,34953,37579,37090,36712,36738,38012,39315,41796,42783,199320,191705,343127,534832,377248,0,158548,155259,274553,429812,320900,320900,18465,14653,26473,41126,24347,0,13274,12419,26402,38821,19092,0,9033,9374,15699,25073,12909,0,0.192725270986557,0.198931366205215,0.202001810073853,0.205543845891953,0.200797706842422,0.0733295679092407,0.0732921734452248,0.073030412197113,0.0707063153386116,0.0680811926722527,0.0678474754095078,0.0707437098026276,0.0642108172178268,0.0639827102422714,0.0635975375771523,0.0633900016546249,0.0618755035102367,0.0612210929393768,0.063954658806324,0.0607368312776089,0.0855405479669571,0.0926525816321373,0.0996135175228119,0.0983172878623009,0.0973152965307236,0.0973842144012451,0.10076130181551,0.104215264320374,0.110791839659214,0.113408155739307,0.406341552734375,912080,909260,83938,71187,1111400,"2004",64.856937196329
"486","WI","2019",66910,1084088,37168,36626,36606,37217,39651,40459,41586,41713,40254,36867,35487,33972,33463,34019,35478,36900,36145,36776,37060,36506,37288,35068,34082,33600,32260,32914,31821,32244,33928,36930,187268,200879,355806,556685,340135,0,144088,155821,276513,432334,274555,274555,16964,18160,30062,48222,24591,0,17222,15041,27723,42764,25565,0,8994,11857,21508,33365,15424,0,0.198474913835526,0.195580661296844,0.195473864674568,0.198736563324928,0.211733981966972,0.0726784467697144,0.0747029259800911,0.0749310627579689,0.0723101943731308,0.0662259608507156,0.0637470036745071,0.0610255338251591,0.0601111948490143,0.0611099638044834,0.0637308359146118,0.0662852451205254,0.0649290010333061,0.0660624951124191,0.0665726587176323,0.0655774846673012,0.109627060592175,0.10310024023056,0.100201390683651,0.0987843051552773,0.0948446914553642,0.0967674627900124,0.0935540273785591,0.0947976559400558,0.0997486263513565,0.108574539422989,0.410470545291901,896820,850977,89777,85551,1084088,"2019",61.72008176458
"487","WI","2019",66519,1081705,36543,37214,36702,36921,39480,39639,40334,41157,40062,38410,36308,35414,33753,33634,34190,35557,37034,36225,36776,37045,36463,37328,35031,34067,33653,32186,32906,31723,32175,33775,186860,199602,355936,555538,339307,0,142688,154943,274510,429453,272492,272492,16936,17442,31025,48467,24582,0,18089,15419,27893,43312,26320,0,9147,11798,22508,34306,15913,0,0.195563524961472,0.199154451489449,0.196414425969124,0.197586432099342,0.211281180381775,0.0713524520397186,0.0726034939289093,0.0740849375724792,0.0721138790249825,0.069140188395977,0.0653564631938934,0.0637472122907639,0.0607573203742504,0.0605431124567986,0.061543945223093,0.064004622399807,0.0666633099317551,0.0652070641517639,0.066198892891407,0.0666831061244011,0.107463151216507,0.110012464225292,0.103242784738541,0.100401699542999,0.0991815701127052,0.0948580503463745,0.096980020403862,0.0934935063123703,0.0948256328701973,0.0995411202311516,0.408867597579956,894845,844633,89985,87721,1081705,"2019",61.4945849376679
"488","WI","2019",64863,1083387,35979,36611,37310,36978,39049,39640,39580,39973,39597,38371,37820,36314,35404,33841,33918,34323,35713,37170,36332,36888,37077,36638,37290,35001,34094,33575,32201,32820,31745,32135,185927,197161,357723,554884,342576,0,140843,152741,274080,426821,274423,274423,16846,16932,32061,48993,24611,0,18862,15809,28213,44022,26919,0,9376,11679,23369,35048,16623,0,0.193511426448822,0.196910619735718,0.200670152902603,0.198884502053261,0.210023283958435,0.0714383572340012,0.071330226957798,0.0720384791493416,0.0713608637452126,0.0691513866186142,0.0681583881378174,0.0654443055391312,0.0638043284416199,0.0609875209629536,0.0611262880265713,0.061856172978878,0.0643611997365952,0.066986970603466,0.0654767453670502,0.0664787590503693,0.108230002224445,0.106948532164097,0.108851760625839,0.102170027792454,0.0995224416255951,0.0980074480175972,0.0939966589212418,0.0958035588264465,0.0926655679941177,0.0938040018081665,0.408907771110535,897460,842087,90450,89803,1083387,"2019",59.8705725654821
"489","WI","2019",63990,1086345,35864,36000,36741,37389,39186,39445,39703,39118,38057,38016,37687,37552,36035,35520,34120,34015,34557,35854,37330,36408,36948,37187,36712,37421,35107,34035,33584,32143,32854,31757,185180,194339,359078,553417,347748,0,139667,149969,273886,423855,277916,277916,16567,16663,32732,49395,24980,0,19513,16524,28766,45290,27712,0,9433,11183,23694,34877,17140,0,0.193671017885208,0.194405436515808,0.19840694963932,0.201906248927116,0.211610332131386,0.0712753683328629,0.071741558611393,0.0706844925880432,0.0687673091888428,0.0686932280659676,0.0680987387895584,0.0678547993302345,0.0651136487722397,0.0641830638051033,0.0616533271968365,0.0614635981619358,0.0624429695308208,0.0647865906357765,0.0674536526203156,0.0657876431941986,0.10624935477972,0.106936633586884,0.105570703744888,0.107609532773495,0.100955292582512,0.0978725999593735,0.0965756848454475,0.0924318730831146,0.0944764614105225,0.0913218781352043,0.413516581058502,901165,841438,90942,92515,1086345,"2019",58.9039393562818
"490","WI","2019",63151,1089703,36355,35937,36124,36828,39573,39491,39413,39240,37404,36251,37280,37475,37410,36223,35711,34266,34260,34729,35921,37440,36487,37042,37158,36735,37477,35025,34023,33562,32096,32767,184817,191799,360715,552514,352372,0,138563,147595,274126,421721,281037,281037,16443,16329,33379,49708,25330,0,20261,17018,29385,46403,28149,0,9550,10857,23825,34682,17856,0,0.196708098053932,0.19444639980793,0.195458203554153,0.199267387390137,0.214119911193848,0.0714751109480858,0.0713339373469353,0.0710208266973495,0.0676978304982185,0.0656110048294067,0.067473404109478,0.0678263381123543,0.0677086934447289,0.0655603259801865,0.0646336600184441,0.0620183385908604,0.0620074793696404,0.0628563240170479,0.0650137364864349,0.0677629858255386,0.103546820580959,0.105121858417988,0.105451054871082,0.104250624775887,0.106356352567673,0.0993977934122086,0.0965542122721672,0.095245935022831,0.0910855606198311,0.0929897949099541,0.413387298583984,904886,841321,91481,94813,1089703,"2019",57.9524879714931
"491","WV","2004",20835,355171,11284,11060,11298,11814,12169,11916,12643,12309,12195,12165,10823,10884,10641,9789,10595,10341,11105,11698,12307,11960,11640,11425,11540,11665,12579,13115,13064,13334,13779,14034,57625,61228,110143,171371,126175,0,54115,57429,104082,161511,120203,120203,2330,2267,3557,5824,3826,0,628,740,1201,1941,920,0,552,792,1303,2095,1226,0,0.195817783474922,0.191930592060089,0.196060732007027,0.205015182495117,0.211175709962845,0.0695333480834961,0.0737756118178368,0.0718266218900681,0.0711613968014717,0.0709863379597664,0.0631553754210472,0.0635113269090652,0.0620933547616005,0.0571216829121113,0.0618249289691448,0.0603427663445473,0.064800925552845,0.0682612583041191,0.0718149542808533,0.0697901025414467,0.0922528207302094,0.0905488431453705,0.0914602726697922,0.0924509614706039,0.0996948704123497,0.103942938148975,0.103538736701012,0.105678617954254,0.109205469489098,0.111226469278336,0.416190892457962,297546,335829,11980,3489,355171,"2004",58.6618839939072
"492","WV","2004",20799,352245,11844,11239,11039,11672,12272,12060,11932,11848,11899,11822,11955,10673,11001,10359,9772,10774,10335,11270,11958,12371,11831,11666,11332,11609,11774,12776,12936,13188,13257,13781,58066,59561,110468,170029,124150,0,54483,55742,104180,159922,118225,118225,2341,2223,3640,5863,3707,0,684,781,1327,2108,960,0,558,815,1321,2136,1258,0,0.203974783420563,0.193555608391762,0.190111249685287,0.201012641191483,0.211345717310905,0.070929080247879,0.0701762661337852,0.0696822330355644,0.0699821785092354,0.0695293173193932,0.0703115314245224,0.0627716481685638,0.0647007301449776,0.0609249025583267,0.0574725493788719,0.0633656606078148,0.0607837475836277,0.0662828087806702,0.0703291818499565,0.072758175432682,0.0952960103750229,0.0939669758081436,0.0912766829133034,0.0935078561306,0.0948368906974792,0.102907769382,0.104196533560753,0.106226339936256,0.106782115995884,0.111002817749977,0.412358343601227,294179,332630,11911,3752,352245,"2004",59.0469701486182
"493","WV","2004",20896,349980,11757,11799,11269,11557,12169,12167,12063,11176,11386,11540,11537,11798,10744,10706,10329,9981,10826,10493,11582,11998,12339,11960,11541,11395,11729,11933,12618,13109,13139,13340,58551,58332,109994,168326,123103,0,54900,54275,103559,157834,117068,117068,2426,2408,3633,6041,3664,0,718,811,1468,2279,1079,0,507,838,1334,2172,1292,0,0.20079930126667,0.201516628265381,0.19246469438076,0.197383478283882,0.207835897803307,0.0722823590040207,0.0716645047068596,0.0663949698209763,0.0676425471901894,0.0685574412345886,0.0685396194458008,0.0700901821255684,0.0638285204768181,0.0636027678847313,0.0613630674779415,0.059295654296875,0.0643156766891479,0.0623373687267303,0.0688069611787796,0.0712783560156822,0.100233137607574,0.0971544161438942,0.0937507599592209,0.0925647616386414,0.0952779352664948,0.096935085952282,0.102499529719353,0.106488063931465,0.106731757521629,0.108364537358284,0.405219376087189,291429,329802,12131,4076,349980,"2004",59.7062689296531
"494","WV","2004",21950,347854,11806,11694,11815,11802,12095,12013,12171,11293,10627,11006,11308,11417,11937,10347,10629,10548,10033,10984,10739,11603,11910,12404,11812,11616,11462,11981,11720,12855,13032,13195,59212,57110,109545,166655,121987,0,55308,53089,102927,156016,115835,115835,2569,2396,3739,6135,3665,0,808,800,1546,2346,1157,0,527,825,1333,2158,1330,0,0.19938525557518,0.197493746876717,0.199537262320518,0.199317708611488,0.204266026616096,0.0720830485224724,0.0730311125516891,0.0677627399563789,0.0637664645910263,0.0660406202077866,0.0678527504205704,0.0685067921876907,0.0716270133852959,0.0620863474905491,0.063778467476368,0.0632924288511276,0.0602022148668766,0.0659086108207703,0.0644385144114494,0.0696228742599487,0.0976333543658257,0.101682968437672,0.0968299880623817,0.0952232629060745,0.0939608290791512,0.0982153862714767,0.0960758104920387,0.105380080640316,0.106831058859825,0.108167260885239,0.403583735227585,288642,327159,12369,4311,347854,"2004",63.1011861298131
"495","WV","2004",21459,345247,11078,11740,11647,12375,12314,11885,11901,11435,10740,10267,10856,11180,11601,11473,10281,10979,10605,10237,11260,10747,11519,12059,12222,11867,11769,11668,11692,11954,12772,13124,59154,56228,109219,165447,120646,0,55044,52116,102513,154629,114450,114450,2711,2482,3770,6252,3622,0,865,828,1573,2401,1206,0,534,802,1363,2165,1368,0,0.187273889780045,0.198465019464493,0.196892857551575,0.209199711680412,0.208168506622314,0.0718356966972351,0.0719323977828026,0.0691157877445221,0.0649150460958481,0.062056127935648,0.065616175532341,0.0675745084881783,0.070119135081768,0.0693454667925835,0.0621407441794872,0.0663596168160439,0.0640990734100342,0.0618747994303703,0.0680580511689186,0.064957357943058,0.0954776778817177,0.0999535843729973,0.101304642856121,0.098362147808075,0.0975498557090759,0.0967126935720444,0.0969116240739822,0.0990832671523094,0.105863437056541,0.108781062066555,0.417368233203888,286093,324123,12585,4472,345247,"2004",62.1555002650276
"496","WV","2019",19786,332377,10918,10713,10643,10579,10739,11095,11777,11740,12557,12540,12024,10929,10316,10153,10141,10274,10008,10791,10851,10975,11597,11024,11053,11143,10626,11081,10827,11183,11770,12310,53592,59709,106462,166171,112614,0,49018,54553,98554,153107,105670,105670,2863,2872,4176,7048,3700,0,1070,1258,1975,3233,1680,0,641,1026,1757,2783,1564,0,0.203724443912506,0.199899241328239,0.198593080043793,0.197398871183395,0.200384378433228,0.0667685717344284,0.0708727762103081,0.070650115609169,0.0755667388439178,0.0754644349217415,0.0723591968417168,0.0657695978879929,0.0620806291699409,0.061099711805582,0.0610274970531464,0.0618278756737709,0.0602271147072315,0.0649391263723373,0.0653002038598061,0.0660464242100716,0.102980092167854,0.0978919118642807,0.0981494337320328,0.0989486202597618,0.0943577140569687,0.0983980670571327,0.0961425751447678,0.0993038192391396,0.104516312479973,0.109311453998089,0.397783249616623,278785,307795,13611,5983,332377,"2019",59.5287880930389
"497","WV","2019",19046,327549,10361,10849,10647,10478,10595,10912,11508,11413,11658,11988,12025,11755,10795,10160,10143,10019,10192,9909,10726,10825,10865,11547,10984,10964,11125,10547,11001,10726,11135,11697,52930,57479,106549,164028,110591,0,48381,52337,98480,150817,103573,103573,2795,2861,4257,7118,3688,0,1100,1229,2050,3279,1789,0,654,1052,1762,2814,1541,0,0.19574910402298,0.204968824982643,0.201152458786964,0.197959572076797,0.200170040130615,0.0665252283215523,0.0701587498188019,0.0695795863866806,0.0710732340812683,0.0730850845575333,0.0733106508851051,0.0716645941138268,0.0658119320869446,0.0619406439363956,0.0618370026350021,0.0610810332000256,0.0621357336640358,0.0604104176163673,0.0653912723064423,0.0659948289394379,0.09824488312006,0.104411751031876,0.0993209183216095,0.099140077829361,0.100595891475677,0.0953694209456444,0.0994746387004852,0.0969879999756813,0.100686311721802,0.105768099427223,0.398129612207413,274619,302771,13601,6168,327549,"2019",58.1470253305612
